Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Population, total [SP.POP.TOTL]"
2015,YR2015,East Asia & Pacific,EAS,21995274219766.7,75.9487361156154,16.8,2294507020
2015,YR2015,East Asia & Pacific (excluding high income),EAP,13323235973753,75.1230351733187,17.6661980715682,2049740052
2015,YR2015,East Asia & Pacific (IDA & IBRD countries),TEA,13306887306272.5,75.1521464652061,17.6263770031494,2024511016
2015,YR2015,Euro area,EMU,11727106023830.5,81.5187535513769,3.87648466562236,343718279
2015,YR2015,Europe & Central Asia,ECS,20481460301210.5,77.2288167304908,9.6,907094808
2015,YR2015,Europe & Central Asia (excluding high income),ECA,1507646946545.93,73.3478435346402,16.836630644965,238848390
2015,YR2015,Europe & Central Asia (IDA & IBRD countries),TEC,3627947465522.13,73.1256308117884,13.3978069912888,452672729
2015,YR2015,European Union,EUU,13553897260141,80.5684394242096,4.27630914406612,444570054
2015,YR2015,Fragile and conflict affected situations,FCS,1617323277101.47,61.0144636434117,87.1694272505386,876449625
2015,YR2015,Heavily indebted poor countries (HIPC),HPC,667302120360.803,61.6125477293904,78.1774666994547,727129254
2015,YR2015,High income,HIC,49773105280474.2,79.4667073077168,5.5,1364282269
2015,YR2015,IBRD only,IBD,25838353087075.7,73.1540007584261,26.5932357099981,4662836842
2015,YR2015,IDA & IBRD total,IBT,27987288576613.1,70.5236790616851,46.7630557261651,6240908648
2015,YR2015,IDA blend,IDB,1054056007822.38,60.3574818379658,91.5583049206522,528669692
2015,YR2015,IDA only,IDX,1093640032209.07,63.9578892057894,70.2899140903875,1049402114
2015,YR2015,IDA total,IDA,2147696040031.45,62.7517170614137,77.6005860137518,1578071806
2015,YR2015,Late-demographic dividend,LTE,18550881244486,76.0118482748951,12.226647749488,2258792292
2015,YR2015,Latin America & Caribbean,LCN,5418289197382.29,74.6119695820582,18.4,621390109
2015,YR2015,Latin America & Caribbean (excluding high income),LAC,4634564315170.45,74.4722652708847,18.6719486929696,558562792
2015,YR2015,Latin America & the Caribbean (IDA & IBRD countries),TLA,5194835549016.91,74.5221420460803,18.5696223004262,605613677
2015,YR2015,Least developed countries: UN classification,LDC,920864864683.309,63.4904325810368,73.1636156836325,951184941
2015,YR2015,Low & middle income,LMY,25326526306958.9,70.4162036569679,47.6716745173911,6009439133
2015,YR2015,Low income,LIC,416120726145.318,61.6995184139706,80.1,582173028
2015,YR2015,Lower middle income,LMC,5083698600746.07,67.6255898011124,55,2737695800
2015,YR2015,Middle East & North Africa,MEA,3201010427587.39,72.8895160840123,24.2,440506473
2015,YR2015,Middle East & North Africa (excluding high income),MNA,1460582775148.29,71.9861891242774,25.9896007524796,378137339
2015,YR2015,Middle East & North Africa (IDA & IBRD countries),TMN,1446610375148.29,71.9585514664059,26.1095371154662,373867247
2015,YR2015,Middle income,MIC,24911694910932.1,71.3512267319122,41.0965033628665,5427266105
2015,YR2015,North America,NAC,19858182357217.1,79.0036582508315,6.7,356508729
2015,YR2015,Not classified,INX,..,..,..,..
2015,YR2015,OECD members,OED,47536673280840.8,79.7941423491773,7.76947340905659,1330316951
2015,YR2015,Other small states,OSS,151721848514.729,72.2915632669388,35.8489684868185,13082531
2015,YR2015,Pacific island small states,PSS,9082590662.61225,68.562208761319,23.7348780822544,2431426
2015,YR2015,Post-demographic dividend,PST,44669765037594.5,80.3817473499255,5.15692364737115,1097076319
2015,YR2015,Pre-demographic dividend,PRE,1305833014908.77,59.1193712621413,89.862656115899,856420253
2015,YR2015,Small states,SST,195342695295.027,71.7374274433806,31.5918166856278,18483937
2015,YR2015,South Asia,SAS,2733618963171.59,69.1437835147163,49.4,1775545180
2015,YR2015,South Asia (IDA & IBRD),TSA,2733618963171.59,69.1437835147163,49.414024638656,1775545180
2015,YR2015,Sub-Saharan Africa,SSF,1668662993704.66,59.5629817000586,86.4,1008698799
2015,YR2015,Sub-Saharan Africa (excluding high income),SSA,1667230590352.53,59.5616171804581,86.3510799124852,1008605380
2015,YR2015,Sub-Saharan Africa (IDA & IBRD countries),TSS,1668662993704.66,59.5629817000586,86.3478371635119,1008698799
2015,YR2015,Upper middle income,UMC,19827996310186,75.1435278882769,15.8,2689570305
2015,YR2015,World,WLD,75359657218242.5,72.0941749992632,43.1,7404251118
2015,YR2015,"Macao SAR, China",MAC,45048190598.3249,83.984,..,615239
2016,YR2016,Argentina,ARG,557532320662.955,76.308,11.4,43590368
2016,YR2016,Australia,AUS,1207580901578.72,82.4487804878049,3.8,24190907
2016,YR2016,Brazil,BRA,1795693482652.52,74.442,16.7,206859578
2016,YR2016,China,CHN,11233313730348.7,77.218,9.9,1387790000
2016,YR2016,France,FRA,2472964344587.17,82.5731707317073,4.2,66724104
2016,YR2016,Germany,DEU,3469853463945.53,80.990243902439,3.9,82348669
2016,YR2016,India,IND,2294796885663.67,70.117,41.1,1338636340
2016,YR2016,Indonesia,IDN,931877364037.698,69.798,26.4,261850182
2016,YR2016,Italy,ITA,1877071687633.78,83.2439024390244,3.4,60627498
2016,YR2016,Japan,JPN,5003677627544.24,83.9848780487805,2.7,127076000
2016,YR2016,"Korea, Rep.",KOR,1499679823909.61,82.2756097560976,3.4,51217803
2016,YR2016,Mexico,MEX,1112233497452.7,74.412,15.7,121519221
2016,YR2016,Netherlands,NLD,784060430240.08,81.5609756097561,4.1,17030314
2016,YR2016,Russian Federation,RUS,1276786350881.14,71.6512195121951,7.5,145015460
2016,YR2016,Saudi Arabia,SAU,666000000000,77.064,8.6,33416270
2016,YR2016,Spain,ESP,1233554967011.68,83.3292682926829,3.3,46484062
2016,YR2016,Switzerland,CHE,687895460902.713,83.6024390243903,4.2,8373338
2016,YR2016,Turkiye,TUR,869682881593.041,76.66,12.7,79277962
2016,YR2016,United Kingdom,GBR,2689106566899.61,81.1560975609756,4.4,65611593
2016,YR2016,United States,USA,18804913000000,78.5390243902439,6.7,323071755
2016,YR2016,Afghanistan,AFG,18116572395.0772,63.136,70.2,34636207
2016,YR2016,Albania,ALB,11861199830.8396,78.86,9.4,2876101
2016,YR2016,Algeria,DZA,180763839522.151,75.732,24.9,40339329
2016,YR2016,American Samoa,ASM,671000000,..,..,50448
2016,YR2016,Andorra,AND,2896610479.73077,..,3.4,72540
2016,YR2016,Angola,AGO,52761617225.9253,61.092,84,29154746
2016,YR2016,Antigua and Barbuda,ATG,1489692592.59259,78.152,10.8,90564
2016,YR2016,Armenia,ARM,10546136235.5219,74.664,13.8,2865835
2016,YR2016,Aruba,ABW,2983635195.53073,75.617,..,104874
2016,YR2016,Austria,AUT,395837353031.499,81.6414634146342,3.6,8736668
2016,YR2016,Azerbaijan,AZE,37866996882.9157,72.004,24.8,9757812
2016,YR2016,"Bahamas, The",BHS,11745100000,73.537,13.8,395976
2016,YR2016,Bahrain,BHR,32250132978.7234,79.557,7.5,1409661
2016,YR2016,Bangladesh,BGD,265224514652.992,71.09,36.8,159784568
2016,YR2016,Barbados,BRB,4848210350,76.815,13,278649
2016,YR2016,Belarus,BLR,47723545321.259,73.8268292682927,3.9,9469379
2016,YR2016,Belgium,BEL,476062757356.927,81.4390243902439,4.1,11331422
2016,YR2016,Belize,BLZ,2240593542.9757,73.399,14.9,367313
2016,YR2016,Benin,BEN,11821065853.3838,59.539,95.2,11260085
2016,YR2016,Bermuda,BMU,6899911000,80.608,..,64554
2016,YR2016,Bhutan,BTN,2322730512.46893,70.602,29.4,749761
2016,YR2016,Bolivia,BOL,33941126193.9219,67.628,30.4,11263015
2016,YR2016,Bosnia and Herzegovina,BIH,17116926327.6247,76.808,6.4,3480986
2016,YR2016,Botswana,BWA,15082637184.0496,65.464,47.4,2352416
2016,YR2016,British Virgin Islands,VGB,..,75.724,15.2,29739
2016,YR2016,Brunei Darussalam,BRN,11400466356.3898,74.733,9.9,425994
2016,YR2016,Bulgaria,BGR,53964253211.84,74.8121951219512,7.7,7127822
2016,YR2016,Burkina Faso,BFA,12833363045.3367,59.326,96.9,19275498
2016,YR2016,Burundi,BDI,2644487776.50077,60.793,64,10903327
2016,YR2016,Cabo Verde,CPV,1849789985.99572,75.742,17,558394
2016,YR2016,Cambodia,KHM,20016747857.6367,70.224,30.1,15624584
2016,YR2016,Cameroon,CMR,33814337040.7817,60.233,85.9,23711630
2016,YR2016,Canada,CAN,1527994741907.43,81.9248780487805,5.3,36110803
2016,YR2016,Cayman Islands,CYM,4909322200.00212,..,..,62255
2016,YR2016,Central African Republic,CAF,1825018144.65595,53.46,111.9,4904177
2016,YR2016,Chad,TCD,10097778098.1707,52.083,125,14592585
2016,YR2016,Channel Islands,CHI,9072059721.02166,81.366,..,163721
2016,YR2016,Chile,CHL,249344863933.461,80.079,7.8,18083879
2016,YR2016,Colombia,COL,282720100286.228,76.471,15.1,47625955
2016,YR2016,Comoros,COM,1012835493.19325,63.237,59.1,746232
2016,YR2016,"Congo, Dem. Rep.",COD,37134801555.3322,59.066,92.4,81430977
2016,YR2016,"Congo, Rep.",COG,10931328149.6857,63.577,51,5186824
2016,YR2016,Costa Rica,CRI,58847019609.6549,79.459,8.8,4945205
2016,YR2016,Cote d'Ivoire,CIV,48407761036.8238,58.06,83.8,24213622
2016,YR2016,Croatia,HRV,52740059263.4245,78.0219512195122,4.9,4174349
2016,YR2016,Cuba,CUB,91370407863.7,77.643,6.2,11342012
2016,YR2016,Curacao,CUW,3024690167.59777,77.719512195122,..,159664
2016,YR2016,Cyprus,CYP,21046452116.3809,81.056,3,1197881
2016,YR2016,Czechia,CZE,196272068576.338,79.0268292682927,3.2,10566332
2016,YR2016,Denmark,DNK,313115929314.339,80.8536585365854,4,5728010
2016,YR2016,Djibouti,DJI,2604955228.70117,62.191,63.2,1023261
2016,YR2016,Dominica,DMA,576229629.62963,70.128,28,70075
2016,YR2016,Dominican Republic,DOM,75704647877.6559,72.987,35.1,10527592
2016,YR2016,Ecuador,ECU,97671433000,76.763,14.8,16439585
2016,YR2016,"Egypt, Arab Rep.",EGY,332441717791.411,70.844,22.4,99784030
2016,YR2016,El Salvador,SLV,24191430000,72.025,14.7,6250510
2016,YR2016,Equatorial Guinea,GNQ,11240808847.8878,60.479,90.3,1398927
2016,YR2016,Eritrea,ERI,..,66.289,44.9,3365287
2016,YR2016,Estonia,EST,24072829276.7744,77.6414634146342,2.9,1315790
2016,YR2016,Eswatini,SWZ,3816019193.16561,56.659,60.6,1142524
2016,YR2016,Ethiopia,ETH,74296745207.8721,64.392,59.9,105293228
2016,YR2016,Faroe Islands,FRO,2813278868.78208,82.0439024390244,..,49500
2016,YR2016,Fiji,FJI,4930213644.36653,67.24,22,918371
2016,YR2016,Finland,FIN,240771351298.833,81.4292682926829,2.4,5495303
2016,YR2016,French Polynesia,PYF,5497036476.8031,82.488,..,293541
2016,YR2016,Gabon,GAB,14023890265.3665,65.802,48.6,2086206
2016,YR2016,"Gambia, The",GMB,1484578885.97132,63.013,57.1,2317206
2016,YR2016,Georgia,GEO,15444548901.9637,73.569,10.2,3727505
2016,YR2016,Ghana,GHA,56164929304.8754,63.89,53,29554303
2016,YR2016,Gibraltar,GIB,..,81.702,..,32565
2016,YR2016,Greece,GRC,193148146586.933,81.3878048780488,4.3,10775971
2016,YR2016,Greenland,GRL,2707139544.46695,71.8385365853659,..,56186
2016,YR2016,Grenada,GRD,1061640740.74074,74.762,15.1,119966
2016,YR2016,Guam,GUM,5901000000,76.877,..,168346
2016,YR2016,Guatemala,GTM,66053403469.0024,72.355,27.3,15827690
2016,YR2016,Guinea,GIN,8595955600.36601,58.763,109.9,11930985
2016,YR2016,Guinea-Bissau,GNB,1245074264.10396,59.674,88.7,1834552
2016,YR2016,Guyana,GUY,4482697336.56174,68.384,32.1,759087
2016,YR2016,Haiti,HTI,14069277526.2278,63.392,67.8,10713849
2016,YR2016,Honduras,HND,21717604952.1835,72.588,19.7,9460798
2016,YR2016,"Hong Kong SAR, China",HKG,320860317562.562,84.2114634146342,..,7336600
2016,YR2016,Hungary,HUN,128609822750.039,76.0634146341464,4.7,9814023
2016,YR2016,Iceland,ISL,20793168030.9524,82.2048780487805,2.6,335439
2016,YR2016,"Iran, Islamic Rep.",IRN,457954614593.746,75.6,14.9,83306231
2016,YR2016,Iraq,IRQ,166743557747.671,68.988,28.6,38697943
2016,YR2016,Ireland,IRL,298559265006.398,81.6536585365854,3.6,4755335
2016,YR2016,Isle of Man,IMN,6846377563.00683,80.314,..,83450
2016,YR2016,Israel,ISR,322102790386.835,82.4073170731707,3.8,8546000
2016,YR2016,Jamaica,JAM,14077096676.6213,72.02,18.6,2802695
2016,YR2016,Jordan,JOR,39892551126.7606,75.215,17,9964656
2016,YR2016,Kazakhstan,KAZ,137278320084.171,72.41,11,17794055
2016,YR2016,Kenya,KEN,74815144163.8931,62.163,46.3,47894670
2016,YR2016,Kiribati,KIR,206658568.822507,66.332,59.6,118513
2016,YR2016,"Korea, Dem. People's Rep.",PRK,..,72.805,20.4,25389611
2016,YR2016,Kosovo,XKX,6682677289.98994,78.981,13.4,1777557
2016,YR2016,Kuwait,KWT,109406674087.947,79.701,9,4048085
2016,YR2016,Kyrgyz Republic,KGZ,6813095379.1187,70.9512195121951,21,6079500
2016,YR2016,Lao PDR,LAO,15912501722.6143,67.167,50.8,6891363
2016,YR2016,Latvia,LVA,28083597512.4841,74.580487804878,4.7,1959537
2016,YR2016,Lebanon,LBN,51147308774.1294,79.505,13,6258619
2016,YR2016,Lesotho,LSO,2114426453.70697,52.264,77.8,2143872
2016,YR2016,Liberia,LBR,3398419600,60.416,86,4706097
2016,YR2016,Libya,LBY,49912073701.298,71.756,12.8,6282196
2016,YR2016,Liechtenstein,LIE,6237302033.50132,82.2585365853659,..,37609
2016,YR2016,Lithuania,LTU,43047309305.7363,74.6707317073171,4.7,2868231
2016,YR2016,Luxembourg,LUX,62216885435.9488,82.6853658536585,2.7,582014
2016,YR2016,Madagascar,MDG,11848613858.442,64.997,65.7,25501941
2016,YR2016,Malawi,MWI,7909868618.46366,62.209,53.2,17405624
2016,YR2016,Malaysia,MYS,301256033870.334,75.289,8.2,31526418
2016,YR2016,Maldives,MDV,4409942623.85538,79.872,9,454252
2016,YR2016,Mali,MLI,14026048335.7047,58.731,112,18700106
2016,YR2016,Malta,MLT,11668015565.8082,82.4536585365854,6.5,455356
2016,YR2016,Marshall Islands,MHL,200900711.05957,64.057,34.5,48329
2016,YR2016,Mauritania,MRT,6398747592.13185,64.768,47.5,4051890
2016,YR2016,Mauritius,MUS,12594155464.4136,74.3948780487805,14.7,1263747
2016,YR2016,"Micronesia, Fed. Sts.",FSM,325000000,71.595,29.5,109925
2016,YR2016,Moldova,MDA,7980917075.7748,69.917,15.4,2803186
2016,YR2016,Monaco,MCO,6465645584.94877,..,3.4,37071
2016,YR2016,Mongolia,MNG,11181350649.3573,69.865,18.5,3029555
2016,YR2016,Montenegro,MNE,4376930578.32395,76.4414634146341,3.8,622303
2016,YR2016,Morocco,MAR,111572947004.917,73.284,22.3,35107264
2016,YR2016,Mozambique,MOZ,12069051237.1711,59.038,79.4,27696493
2016,YR2016,Myanmar,MMR,63298361996.2153,65.685,49.4,51892349
2016,YR2016,Namibia,NAM,10722018732.0936,61.682,45.3,2323352
2016,YR2016,Nauru,NRU,97541943.0355053,62.702,32.2,11437
2016,YR2016,Nepal,NPL,24524109483.5293,68.776,36.2,27861186
2016,YR2016,New Caledonia,NCL,8724568954.89799,76.9317073170732,..,270220
2016,YR2016,New Zealand,NZL,188898209220.167,81.6585365853659,5.3,4714100
2016,YR2016,Nicaragua,NIC,13286118584.2563,73.256,18.6,6389235
2016,YR2016,Niger,NER,10398861981.7583,61.629,125.5,20921743
2016,YR2016,Nigeria,NGA,404649125252.16,52.043,124.5,188666931
2016,YR2016,North Macedonia,MKD,10672467073.2873,75.4,10.6,1906313
2016,YR2016,Northern Mariana Islands,MNP,1230000000,..,..,51133
2016,YR2016,Norway,NOR,370956547619.048,82.4073170731707,2.6,5234519
2016,YR2016,Oman,OMN,75128738621.5865,77.916,11.1,4398070
2016,YR2016,Pakistan,PAK,313630000130.435,65.88,73.8,213524840
2016,YR2016,Palau,PLW,305404174.804688,..,21.9,17816
2016,YR2016,Panama,PAN,57907700000,77.653,17.1,4026336
2016,YR2016,Papua New Guinea,PNG,20758876952.6232,64.84,50,8899169
2016,YR2016,Paraguay,PRY,36089700222.9461,73.534,21.5,6266615
2016,YR2016,Peru,PER,191898104390.379,75.789,16.7,31132779
2016,YR2016,Philippines,PHL,318627003012.52,71.387,27.9,104875266
2016,YR2016,Poland,POL,470024599375.619,77.8512195121951,4.8,37970087
2016,YR2016,Portugal,PRT,206426152308.931,81.1243902439025,3.6,10325452
2016,YR2016,Puerto Rico,PRI,104336700000,80.27,..,3406672
2016,YR2016,Qatar,QAT,151732181868.132,80.433,7.4,2595166
2016,YR2016,Romania,ROU,185287630540.431,75.209756097561,8.5,19702267
2016,YR2016,Rwanda,RWA,8695272095.38502,65.737,46.1,11930899
2016,YR2016,Samoa,WSM,843924796.697421,72.54,18.4,205544
2016,YR2016,San Marino,SMR,1468342430.7393,..,1.9,33834
2016,YR2016,Sao Tome and Principe,STP,292267272.196925,67.492,21.1,204632
2016,YR2016,Senegal,SEN,19040312333.1864,67.497,48.3,14751356
2016,YR2016,Serbia,SRB,40692661657.284,75.6878048780488,6.1,7058322
2016,YR2016,Seychelles,SYC,1568513348.14463,74.309756097561,14.6,94677
2016,YR2016,Sierra Leone,SLE,3862721266.02162,58.404,125.7,7493913
2016,YR2016,Singapore,SGP,319053943915.005,82.8463414634146,2.7,5607283
2016,YR2016,Sint Maarten (Dutch part),SXM,1427017206.70391,76.598,..,38992
2016,YR2016,Slovak Republic,SVK,89952699524.894,77.1658536585366,6.1,5430798
2016,YR2016,Slovenia,SVN,44766722790.5826,81.1756097560976,2.6,2065042
2016,YR2016,Solomon Islands,SLB,1379490304.2254,69.801,22.2,628102
2016,YR2016,Somalia,SOM,7390796616.52817,55.044,128.5,14292847
2016,YR2016,South Africa,ZAF,323585509674.481,64.747,37.2,56422274
2016,YR2016,South Sudan,SSD,..,55.544,98.8,11066105
2016,YR2016,Sri Lanka,LKA,88012282205.8357,75.331,8.3,21425494
2016,YR2016,St. Kitts and Nevis,KNA,1006818518.51852,71.74,18,47788
2016,YR2016,St. Lucia,LCA,1868544444.44444,73.112,17.7,176413
2016,YR2016,St. Martin (French part),MAF,..,79.475,..,34811
2016,YR2016,St. Vincent and the Grenadines,VCT,814303703.703704,74.28,15.5,105963
2016,YR2016,Sudan,SDN,42630376000,64.78,62.7,39377169
2016,YR2016,Suriname,SUR,3317421648.09918,71.592,20,581453
2016,YR2016,Sweden,SWE,515654671469.547,82.3073170731707,2.8,9923085
2016,YR2016,Syrian Arab Republic,SYR,12597854884.462,65.993,34.7,18964252
2016,YR2016,Tajikistan,TJK,6992416096.89018,69.549,36.6,8725318
2016,YR2016,Tanzania,TZA,49774409374.4538,65.386,52.4,54401802
2016,YR2016,Thailand,THA,413366349747.508,78.049,10,70607037
2016,YR2016,Timor-Leste,TLS,1652603700,67.446,59.6,1224562
2016,YR2016,Togo,TGO,6071170959.12093,59.55,73.4,7661354
2016,YR2016,Tonga,TON,420548712.433288,70.661,12.3,105707
2016,YR2016,Trinidad and Tobago,TTO,23713671528.1421,74.281,18.7,1469330
2016,YR2016,Tunisia,TUN,44360072680.4476,75.786,17.1,11685667
2016,YR2016,Turkmenistan,TKM,36169428571.4286,68.777,42.9,5868561
2016,YR2016,Turks and Caicos Islands,TCA,1032452000,76.864,6.8,38246
2016,YR2016,Tuvalu,TUV,41629064.2232388,64.108,25.1,10852
2016,YR2016,Uganda,UGA,29203988696.2626,61.648,52.6,38748299
2016,YR2016,Ukraine,UKR,93355869403.9223,71.4763414634146,9.2,45038236
2016,YR2016,United Arab Emirates,ARE,369255326235.534,79.335,7.3,8994263
2016,YR2016,Uruguay,URY,57480788380.312,77.571,8.5,3413766
2016,YR2016,Uzbekistan,UZB,86138288644.171,70.755,18.5,31847900
2016,YR2016,Vanuatu,VUT,780889605.899977,69.65,20.8,283218
2016,YR2016,"Venezuela, RB",VEN,..,72.058,24.2,30741464
2016,YR2016,Viet Nam,VNM,257096001177.982,73.938,21.7,93126529
2016,YR2016,Virgin Islands (U.S.),VIR,3798000000,79.1682926829268,..,107516
2016,YR2016,West Bank and Gaza,PSE,15405400000,74.554,17.7,4367088
2016,YR2016,"Yemen, Rep.",YEM,31317825274.1507,66.064,47.9,29274002
2016,YR2016,Zambia,ZMB,20958412538.3093,61.794,65.1,16767761
2016,YR2016,Zimbabwe,ZWE,20548678100,60.306,57.5,14452704
2016,YR2016,Africa Eastern and Southern,AFE,829829959319.292,62.444050201953,66.9475397335181,616377605
2016,YR2016,Africa Western and Central,AFW,692181085843.488,56.5816784850503,106.908147626066,419778384
2016,YR2016,Arab World,ARB,2499965913229.88,70.9430622781923,36.5468528982362,415077960
2016,YR2016,Caribbean small states,CSS,33451252507.2663,72.2220822250887,21.5113754603379,2993247
2016,YR2016,Central Europe and the Baltics,CEB,1316821592128.16,76.9698114171911,5.55028379103698,102994278
2016,YR2016,Early-demographic dividend,EAR,10537028724316.6,70.2163878090451,38.9360630653283,3208369547
2016,YR2016,East Asia & Pacific,EAS,22776012762509.5,76.1378749593036,16,2310721864
2016,YR2016,East Asia & Pacific (excluding high income),EAP,13614572556661.5,75.3218632190617,16.6822169496146,2065155186
2016,YR2016,East Asia & Pacific (IDA & IBRD countries),TEA,13597889126598.8,75.3531204811651,16.6399649255574,2039794828
2016,YR2016,Euro area,EMU,12025904489799.8,81.9086902798181,3.85296643990251,344683796
2016,YR2016,Europe & Central Asia,ECS,20408605606979.3,77.5626794340073,9.2,911173722
2016,YR2016,Europe & Central Asia (excluding high income),ECA,1447395306947.53,73.5601177546349,16.0850257162599,240976831
2016,YR2016,Europe & Central Asia (IDA & IBRD countries),TEC,3486198200219.98,73.4417908832798,12.6820051195427,454966816
2016,YR2016,European Union,EUU,13888833465037.9,80.9512974807302,4.20202897747095,445515422
2016,YR2016,Fragile and conflict affected situations,FCS,1490633651211.68,61.2923803606297,85.2675843606603,896306261
2016,YR2016,Heavily indebted poor countries (HIPC),HPC,674512464051.689,62.1619619402239,75.4891457226511,748356635
2016,YR2016,High income,HIC,50737236574099.6,79.6611923316402,5.4,1371516373
2016,YR2016,IBRD only,IBD,26027770587219.1,73.4213080439374,25.2774522127966,4708313438
2016,YR2016,IDA & IBRD total,IBT,28169507573194.1,70.8052133964315,45.1949310637527,6320624467
2016,YR2016,IDA blend,IDB,984095717018.772,60.5640802440301,89.7825614234142,538868249
2016,YR2016,IDA only,IDX,1156608800300.87,64.471642932639,67.9167784234392,1073442780
2016,YR2016,IDA total,IDA,2140704517319.64,63.1656533152546,75.4135049235773,1612311029
2016,YR2016,Late-demographic dividend,LTE,18593573738109.3,76.256769207447,11.597651038519,2272847109
2016,YR2016,Latin America & Caribbean,LCN,5283310849435.27,74.579229732785,18.6,627667493
